# E(eV)          SpinUpDos SpinDownDos
-102.042382105470792908  0.000000000000000000 0.000000000000000000
-102.032382105470802003  0.000000000000000000 0.000000000000000000
-102.022382105470796887  0.000000000000000000 0.000000000000000000
-102.012382105470791771  0.000000000000000000 0.000000000000000000
-102.002382105470800866  0.000000000000000000 0.000000000000000000
-101.992382105470795750  0.000000000000000000 0.000000000000000000
-101.982382105470804845  0.000000000000000000 0.000000000000000000
-101.972382105470799729  0.000000000000000000 0.000000000000000000
-101.962382105470794613  0.000000000000000000 0.000000000000000000
-101.952382105470803708  0.000000000000000000 0.000000000000000000
-101.942382105470798592  0.000000000000000000 0.000000000000000000
-101.932382105470793476  0.000000000000000000 0.000000000000000000
-101.922382105470802571  0.000000000000000000 0.000000000000000000
-101.912382105470797455  0.000000000000000000 0.000000000000000000
-101.902382105470792339  0.000000000000000000 0.000000000000000000
-101.892382105470801434  0.000000000000000000 0.000000000000000000
-101.882382105470796319  0.000000000000000000 0.000000000000000000
-101.872382105470791203  0.000000000000000000 0.000000000000000000
-101.862382105470800298  0.000000000000000000 0.000000000000000000
-101.852382105470795182  0.000000000000000000 0.000000000000000000
-101.842382105470790066  0.000000000000000000 0.000000000000000000
-101.832382105470799161  0.000000000000000000 0.000000000000000000
-101.822382105470794045  0.000000000000000000 0.000000000000000000
-101.812382105470803140  0.000000000000000000 0.000000000000000000
-101.802382105470798024  0.000000000000000000 0.000000000000000000
-101.792382105470792908  0.000000000000000000 0.000000000000000000
-101.782382105470802003  0.000000000000000000 0.000000000000000000
-101.772382105470796887  0.000000000000000000 0.000000000000000000
-101.762382105470791771  0.000000000000000000 0.000000000000000000
-101.752382105470800866  0.000000000000000000 0.000000000000000000
-101.742382105470795750  0.000000000000000000 0.000000000000000000
-101.732382105470790634  0.000000000000000000 0.000000000000000000
-101.722382105470799729  0.000000000000000000 0.000000000000000000
-101.712382105470794613  0.000000000000000000 0.000000000000000000
-101.702382105470789497  0.000000000000000000 0.000000000000000000
-101.692382105470798592  0.000000000000000000 0.000000000000000000
-101.682382105470793476  0.000000000000000000 0.000000000000000000
-101.672382105470788360  0.000000000000000000 0.000000000000000000
-101.662382105470797455  0.000000000000000000 0.000000000000000000
-101.652382105470792339  0.000000000000000000 0.000000000000000000
-101.642382105470801434  0.000000000000000000 0.000000000000000000
-101.632382105470796319  0.000000000000000000 0.000000000000000000
-101.622382105470791203  0.000000000000000000 0.000000000000000000
-101.612382105470800298  0.000000000000000000 0.000000000000000000
-101.602382105470795182  0.000000000000000000 0.000000000000000000
-101.592382105470790066  0.000000000000000000 0.000000000000000000
-101.582382105470799161  0.000000000000000000 0.000000000000000000
-101.572382105470794045  0.000000000000000000 0.000000000000000000
-101.562382105470788929  0.000000000000000000 0.000000000000000000
-101.552382105470798024  0.000000000000000000 0.000000000000000000
-101.542382105470792908  0.000000000000000000 0.000000000000000000
-101.532382105470787792  0.000000000000000000 0.000000000000000000
-101.522382105470796887  0.000000000000000000 0.000000000000000000
-101.512382105470791771  0.000000000000000000 0.000000000000000000
-101.502382105470786655  0.000000000000000000 0.000000000000000000
-101.492382105470795750  0.000000000000000000 0.000000000000000000
-101.482382105470790634  0.000000000000000000 0.000000000000000000
-101.472382105470799729  0.000000000000000000 0.000000000000000000
-101.462382105470794613  0.000000000000000000 0.000000000000000000
-101.452382105470789497  0.000000000000000000 0.000000000000000000
-101.442382105470798592  0.000000000000000000 0.000000000000000000
-101.432382105470793476  0.000000000000000000 0.000000000000000000
-101.422382105470788360  0.000000000000000000 0.000000000000000000
-101.412382105470797455  0.000000000000000000 0.000000000000000000
-101.402382105470792339  0.000000000000000000 0.000000000000000000
-101.392382105470787224  0.000000000000000000 0.000000000000000000
-101.382382105470796319  0.000000000000000000 0.000000000000000000
-101.372382105470791203  0.000000000000000000 0.000000000000000000
-101.362382105470786087  0.000000000000000000 0.000000000000000000
-101.352382105470795182  0.000000000000000000 0.000000000000000000
-101.342382105470790066  0.000000000000000000 0.000000000000000000
-101.332382105470784950  0.000000000000000000 0.000000000000000000
-101.322382105470794045  0.000000000000000000 0.000000000000000000
-101.312382105470788929  0.000000000000000000 0.000000000000000000
-101.302382105470783813  0.000000000000000000 0.000000000000000000
-101.292382105470792908  0.000000000000000000 0.000000000000000000
-101.282382105470787792  0.000000000000000000 0.000000000000000000
-101.272382105470796887  0.000000000000000000 0.000000000000000000
-101.262382105470791771  0.000000000000000000 0.000000000000000000
-101.252382105470786655  0.000000000000000000 0.000000000000000000
-101.242382105470795750  0.000000000000000000 0.000000000000000000
-101.232382105470790634  0.000000000000000000 0.000000000000000000
-101.222382105470785518  0.000000000000000000 0.000000000000000000
-101.212382105470794613  0.000000000000000000 0.000000000000000000
-101.202382105470803708  0.000000000000000000 0.000000000000000000
-101.192382105470798592  0.000000000000000000 0.000000000000000000
-101.182382105470807687  0.000000000000000000 0.000000000000000000
-101.172382105470802571  0.000000000000000000 0.000000000000000000
-101.162382105470797455  0.000000000000000000 0.000000000000000000
-101.152382105470806550  0.000000000000000000 0.000000000000000000
-101.142382105470801434  0.000000000000000000 0.000000000000000000
-101.132382105470796319  0.000000000000000000 0.000000000000000000
-101.122382105470805413  0.000000000000000000 0.000000000000000000
-101.112382105470800298  0.000000000000000000 0.000000000000000000
-101.102382105470795182  0.000000000000000000 0.000000000000000000
-101.092382105470804277  0.000000000000000000 0.000000000000000000
-101.082382105470799161  0.000000000000000000 0.000000000000000000
-101.072382105470794045  0.000000000000000000 0.000000000000000000
-101.062382105470803140  0.000000000000000000 0.000000000000000000
-101.052382105470798024  0.000000000000000000 0.000000000000000000
-101.042382105470792908  0.000000000000000000 0.000000000000000000
-101.032382105470802003  0.000000000000000000 0.000000000000000000
-101.022382105470796887  0.000000000000000000 0.000000000000000000
-101.012382105470805982  0.000000000000000000 0.000000000000000000
-101.002382105470800866  0.000000000000000000 0.000000000000000000
-100.992382105470795750  0.000000000000000000 0.000000000000000000
-100.982382105470804845  0.000000000000000000 0.000000000000000000
-100.972382105470799729  0.000000000000000000 0.000000000000000000
-100.962382105470794613  0.000000000000000000 0.000000000000000000
-100.952382105470803708  0.000000000000000000 0.000000000000000000
-100.942382105470798592  0.000000000000000000 0.000000000000000000
-100.932382105470793476  0.000000000000000000 0.000000000000000000
-100.922382105470802571  0.000000000000000000 0.000000000000000000
-100.912382105470797455  0.000000000000000000 0.000000000000000000
-100.902382105470792339  0.000000000000000000 0.000000000000000000
-100.892382105470801434  0.000000000000000000 0.000000000000000000
-100.882382105470796319  0.000000000000000000 0.000000000000000000
-100.872382105470791203  0.000000000000000000 0.000000000000000000
-100.862382105470800298  0.000000000000000000 0.000000000000000000
-100.852382105470795182  0.000000000000000000 0.000000000000000000
-100.842382105470804277  0.000000000000000000 0.000000000000000000
-100.832382105470799161  0.000000000000000000 0.000000000000000000
-100.822382105470794045  0.000000000000000000 0.000000000000000000
-100.812382105470803140  0.000000000000000000 0.000000000000000000
-100.802382105470798024  0.000000000000000000 0.000000000000000000
-100.792382105470792908  0.000000000000000000 0.000000000000000000
-100.782382105470802003  0.000000000000000000 0.000000000000000000
-100.772382105470796887  0.000000000000000000 0.000000000000000000
-100.762382105470791771  0.000000000000000000 0.000000000000000000
-100.752382105470800866  0.000000000000000000 0.000000000000000000
-100.742382105470795750  0.000000000000000000 0.000000000000000000
-100.732382105470790634  0.000000000000000000 0.000000000000000000
-100.722382105470799729  0.000000000000000000 0.000000000000000000
-100.712382105470794613  0.000000000000000000 0.000000000000000000
-100.702382105470789497  0.000000000000000000 0.000000000000000000
-100.692382105470798592  0.000000000000000000 0.000000000000000000
-100.682382105470793476  0.000000000000000000 0.000000000000000000
-100.672382105470802571  0.000000000000000000 0.000000000000000000
-100.662382105470797455  0.000000000000000000 0.000000000000000000
-100.652382105470792339  0.000000000000000000 0.000000000000000000
-100.642382105470801434  0.000000000000000000 0.000000000000000000
-100.632382105470796319  0.000000000000000000 0.000000000000000000
-100.622382105470791203  0.000000000000000000 0.000000000000000000
-100.612382105470800298  0.000000000000000000 0.000000000000000000
-100.602382105470795182  0.000000000000000000 0.000000000000000000
-100.592382105470790066  0.000000000000000000 0.000000000000000000
-100.582382105470799161  0.000000000000000000 0.000000000000000000
-100.572382105470794045  0.000000000000000000 0.000000000000000000
-100.562382105470788929  0.000000000000000000 0.000000000000000000
-100.552382105470798024  0.000000000000000000 0.000000000000000000
-100.542382105470792908  0.000000000000000000 0.000000000000000000
-100.532382105470787792  0.000000000000000000 0.000000000000000000
-100.522382105470796887  0.000000000000000000 0.000000000000000000
-100.512382105470791771  0.000000000000000000 0.000000000000000000
-100.502382105470800866  0.000000000000000000 0.000000000000000000
-100.492382105470795750  0.000000000000000000 0.000000000000000000
-100.482382105470790634  0.000000000000000000 0.000000000000000000
-100.472382105470799729  0.000000000000000000 0.000000000000000000
-100.462382105470794613  0.000000000000000000 0.000000000000000000
-100.452382105470789497  0.000000000000000000 0.000000000000000000
-100.442382105470798592  0.000000000000000000 0.000000000000000000
-100.432382105470793476  0.000000000000000000 0.000000000000000000
-100.422382105470788360  0.000000000000000000 0.000000000000000000
-100.412382105470797455  0.000000000000000000 0.000000000000000000
-100.402382105470792339  0.000000000000000000 0.000000000000000000
-100.392382105470787224  0.000000000000000000 0.000000000000000000
-100.382382105470796319  0.000000000000000000 0.000000000000000000
-100.372382105470791203  0.000000000000000000 0.000000000000000000
-100.362382105470786087  0.000000000000000000 0.000000000000000000
-100.352382105470795182  0.000000000000000000 0.000000000000000000
-100.342382105470790066  0.000000000000000000 0.000000000000000000
-100.332382105470784950  0.000000000000000000 0.000000000000000000
-100.322382105470794045  0.000000000000000000 0.000000000000000000
-100.312382105470788929  0.000000000000000000 0.000000000000000000
