# E(eV)          SpinUpDos SpinDownDos
-100.953926655631278209  0.000000000000000000 0.000000000000000000
-100.943926655631273093  0.000000000000000000 0.000000000000000000
-100.933926655631282188  0.000000000000000000 0.000000000000000000
-100.923926655631277072  0.000000000000000000 0.000000000000000000
-100.913926655631271956  0.000000000000000000 0.000000000000000000
-100.903926655631281051  0.000000000000000000 0.000000000000000000
-100.893926655631275935  0.000000000000000000 0.000000000000000000
-100.883926655631270819  0.000000000000000000 0.000000000000000000
-100.873926655631279914  0.000000000000000000 0.000000000000000000
-100.863926655631274798  0.000000000000000000 0.000000000000000000
-100.853926655631283893  0.000000000000000000 0.000000000000000000
-100.843926655631278777  0.000000000000000000 0.000000000000000000
-100.833926655631273661  0.000000000000000000 0.000000000000000000
-100.823926655631282756  0.000000000000000000 0.000000000000000000
-100.813926655631277640  0.000000000000000000 0.000000000000000000
-100.803926655631272524  0.000000000000000000 0.000000000000000000
-100.793926655631281619  0.000000000000000000 0.000000000000000000
-100.783926655631276503  0.000000000000000000 0.000000000000000000
-100.773926655631271387  0.000000000000000000 0.000000000000000000
-100.763926655631280482  0.000000000000000000 0.000000000000000000
-100.753926655631275366  0.000000000000000000 0.000000000000000000
-100.743926655631270251  0.000000000000000000 0.000000000000000000
-100.733926655631279345  0.000000000000000000 0.000000000000000000
-100.723926655631274230  0.000000000000000000 0.000000000000000000
-100.713926655631269114  0.000000000000000000 0.000000000000000000
-100.703926655631278209  0.000000000000000000 0.000000000000000000
-100.693926655631273093  0.000000000000000000 0.000000000000000000
-100.683926655631282188  0.000000000000000000 0.000000000000000000
-100.673926655631277072  0.000000000000000000 0.000000000000000000
-100.663926655631271956  0.000000000000000000 0.000000000000000000
-100.653926655631281051  0.000000000000000000 0.000000000000000000
-100.643926655631275935  0.000000000000000000 0.000000000000000000
-100.633926655631270819  0.000000000000000000 0.000000000000000000
-100.623926655631279914  0.000000000000000000 0.000000000000000000
-100.613926655631274798  0.000000000000000000 0.000000000000000000
-100.603926655631269682  0.000000000000000000 0.000000000000000000
-100.593926655631278777  0.000000000000000000 0.000000000000000000
-100.583926655631273661  0.000000000000000000 0.000000000000000000
-100.573926655631268545  0.000000000000000000 0.000000000000000000
-100.563926655631277640  0.000000000000000000 0.000000000000000000
-100.553926655631272524  0.000000000000000000 0.000000000000000000
-100.543926655631267408  0.000000000000000000 0.000000000000000000
-100.533926655631276503  0.000000000000000000 0.000000000000000000
-100.523926655631271387  0.000000000000000000 0.000000000000000000
-100.513926655631266271  0.000000000000000000 0.000000000000000000
-100.503926655631275366  0.000000000000000000 0.000000000000000000
-100.493926655631270251  0.000000000000000000 0.000000000000000000
-100.483926655631279345  0.000000000000000000 0.000000000000000000
-100.473926655631274230  0.000000000000000000 0.000000000000000000
-100.463926655631269114  0.000000000000000000 0.000000000000000000
-100.453926655631278209  0.000000000000000000 0.000000000000000000
-100.443926655631273093  0.000000000000000000 0.000000000000000000
-100.433926655631267977  0.000000000000000000 0.000000000000000000
-100.423926655631277072  0.000000000000000000 0.000000000000000000
-100.413926655631271956  0.000000000000000000 0.000000000000000000
-100.403926655631266840  0.000000000000000000 0.000000000000000000
-100.393926655631275935  0.000000000000000000 0.000000000000000000
-100.383926655631270819  0.000000000000000000 0.000000000000000000
-100.373926655631265703  0.000000000000000000 0.000000000000000000
-100.363926655631274798  0.000000000000000000 0.000000000000000000
-100.353926655631269682  0.000000000000000000 0.000000000000000000
-100.343926655631264566  0.000000000000000000 0.000000000000000000
-100.333926655631273661  0.000000000000000000 0.000000000000000000
-100.323926655631268545  0.000000000000000000 0.000000000000000000
-100.313926655631277640  0.000000000000000000 0.000000000000000000
-100.303926655631272524  0.000000000000000000 0.000000000000000000
-100.293926655631267408  0.000000000000000000 0.000000000000000000
-100.283926655631276503  0.000000000000000000 0.000000000000000000
-100.273926655631271387  0.000000000000000000 0.000000000000000000
-100.263926655631266271  0.000000000000000000 0.000000000000000000
-100.253926655631275366  0.000000000000000000 0.000000000000000000
-100.243926655631270251  0.000000000000000000 0.000000000000000000
-100.233926655631265135  0.000000000000000000 0.000000000000000000
-100.223926655631274230  0.000000000000000000 0.000000000000000000
-100.213926655631269114  0.000000000000000000 0.000000000000000000
-100.203926655631263998  0.000000000000000000 0.000000000000000000
-100.193926655631273093  0.000000000000000000 0.000000000000000000
-100.183926655631267977  0.000000000000000000 0.000000000000000000
-100.173926655631262861  0.000000000000000000 0.000000000000000000
-100.163926655631271956  0.000000000000000000 0.000000000000000000
-100.153926655631266840  0.000000000000000000 0.000000000000000000
-100.143926655631275935  0.000000000000000000 0.000000000000000000
-100.133926655631270819  0.000000000000000000 0.000000000000000000
-100.123926655631265703  0.000000000000000000 0.000000000000000000
-100.113926655631274798  0.000000000000000000 0.000000000000000000
-100.103926655631283893  0.000000000000000000 0.000000000000000000
-100.093926655631278777  0.000000000000000000 0.000000000000000000
-100.083926655631273661  0.000000000000000000 0.000000000000000000
-100.073926655631282756  0.000000000000000000 0.000000000000000000
-100.063926655631277640  0.000000000000000000 0.000000000000000000
-100.053926655631286735  0.000000000000000000 0.000000000000000000
-100.043926655631281619  0.000000000000000000 0.000000000000000000
-100.033926655631276503  0.000000000000000000 0.000000000000000000
-100.023926655631285598  0.000000000000000000 0.000000000000000000
-100.013926655631280482  0.000000000000000000 0.000000000000000000
-100.003926655631275366  0.000000000000000000 0.000000000000000000
-99.993926655631284461  0.000000000000000000 0.000000000000000000
-99.983926655631279345  0.000000000000000000 0.000000000000000000
-99.973926655631274230  0.000000000000000000 0.000000000000000000
-99.963926655631283325  0.000000000000000000 0.000000000000000000
-99.953926655631278209  0.000000000000000000 0.000000000000000000
-99.943926655631273093  0.000000000000000000 0.000000000000000000
-99.933926655631282188  0.000000000000000000 0.000000000000000000
-99.923926655631277072  0.000000000000000000 0.000000000000000000
-99.913926655631271956  0.000000000000000000 0.000000000000000000
-99.903926655631281051  0.000000000000000000 0.000000000000000000
-99.893926655631275935  0.000000000000000000 0.000000000000000000
-99.883926655631285030  0.000000000000000000 0.000000000000000000
-99.873926655631279914  0.000000000000000000 0.000000000000000000
-99.863926655631274798  0.000000000000000000 0.000000000000000000
-99.853926655631283893  0.000000000000000000 0.000000000000000000
-99.843926655631278777  0.000000000000000000 0.000000000000000000
-99.833926655631273661  0.000000000000000000 0.000000000000000000
-99.823926655631282756  0.000000000000000000 0.000000000000000000
-99.813926655631277640  0.000000000000000000 0.000000000000000000
-99.803926655631272524  0.000000000000000000 0.000000000000000000
-99.793926655631281619  0.000000000000000000 0.000000000000000000
-99.783926655631276503  0.000000000000000000 0.000000000000000000
-99.773926655631271387  0.000000000000000000 0.000000000000000000
-99.763926655631280482  0.000000000000000000 0.000000000000000000
-99.753926655631275366  0.000000000000000000 0.000000000000000000
-99.743926655631270251  0.000000000000000000 0.000000000000000000
-99.733926655631279345  0.000000000000000000 0.000000000000000000
-99.723926655631274230  0.000000000000000000 0.000000000000000000
-99.713926655631283325  0.000000000000000000 0.000000000000000000
-99.703926655631278209  0.000000000000000000 0.000000000000000000
-99.693926655631273093  0.000000000000000000 0.000000000000000000
-99.683926655631282188  0.000000000000000000 0.000000000000000000
-99.673926655631277072  0.000000000000000000 0.000000000000000000
-99.663926655631271956  0.000000000000000000 0.000000000000000000
-99.653926655631281051  0.000000000000000000 0.000000000000000000
-99.643926655631275935  0.000000000000000000 0.000000000000000000
-99.633926655631270819  0.000000000000000000 0.000000000000000000
-99.623926655631279914  0.000000000000000000 0.000000000000000000
-99.613926655631274798  0.000000000000000000 0.000000000000000000
-99.603926655631269682  0.000000000000000000 0.000000000000000000
-99.593926655631278777  0.000000000000000000 0.000000000000000000
-99.583926655631273661  0.000000000000000000 0.000000000000000000
-99.573926655631268545  0.000000000000000000 0.000000000000000000
-99.563926655631277640  0.000000000000000000 0.000000000000000000
-99.553926655631272524  0.000000000000000000 0.000000000000000000
-99.543926655631267408  0.000000000000000000 0.000000000000000000
-99.533926655631276503  0.000000000000000000 0.000000000000000000
-99.523926655631271387  0.000000000000000000 0.000000000000000000
-99.513926655631280482  0.000000000000000000 0.000000000000000000
-99.503926655631275366  0.000000000000000000 0.000000000000000000
-99.493926655631270251  0.000000000000000000 0.000000000000000000
-99.483926655631279345  0.000000000000000000 0.000000000000000000
-99.473926655631274230  0.000000000000000000 0.000000000000000000
-99.463926655631269114  0.000000000000000000 0.000000000000000000
-99.453926655631278209  0.000000000000000000 0.000000000000000000
-99.443926655631273093  0.000000000000000000 0.000000000000000000
-99.433926655631267977  0.000000000000000000 0.000000000000000000
-99.423926655631277072  0.000000000000000000 0.000000000000000000
-99.413926655631271956  0.000000000000000000 0.000000000000000000
-99.403926655631266840  0.000000000000000000 0.000000000000000000
-99.393926655631275935  0.000000000000000000 0.000000000000000000
-99.383926655631270819  0.000000000000000000 0.000000000000000000
-99.373926655631265703  0.000000000000000000 0.000000000000000000
-99.363926655631274798  0.000000000000000000 0.000000000000000000
-99.353926655631269682  0.000000000000000000 0.000000000000000000
-99.343926655631278777  0.000000000000000000 0.000000000000000000
-99.333926655631273661  0.000000000000000000 0.000000000000000000
-99.323926655631268545  0.000000000000000000 0.000000000000000000
-99.313926655631277640  0.000000000000000000 0.000000000000000000
-99.303926655631272524  0.000000000000000000 0.000000000000000000
-99.293926655631267408  0.000000000000000000 0.000000000000000000
-99.283926655631276503  0.000000000000000000 0.000000000000000000
-99.273926655631271387  0.000000000000000000 0.000000000000000000
-99.263926655631266271  0.000000000000000000 0.000000000000000000
-99.253926655631275366  0.000000000000000000 0.000000000000000000
-99.243926655631270251  0.000000000000000000 0.000000000000000000
-99.233926655631265135  0.000000000000000000 0.000000000000000000
-99.223926655631274230  0.000000000000000000 0.000000000000000000
-99.213926655631269114  0.000000000000000000 0.000000000000000000
